29866634	電子工作マガジン2019年秋号	https://honto.jp/netstore/pd-magazine_29866634.html	電波新聞社
978-4-10-610404-6	迷える者の禅修行	https://honto.jp/netstore/pd-book_03362350.html	新潮社
978-4-904807-00-2	プログラミング言語AWK	https://honto.jp/netstore/pd-book_27643278.html	地方小出版流通
978-4-905425-16-8	禅マインドビギナーズ・マインド1	https://honto.jp/netstore/pd-book_25227209.html	サンガ
978-4-86564-018-2	禅マインドビギナーズ・マインド2	https://honto.jp/netstore/pd-book_27263431.html	サンガ
978-4-907338-06-0	PTAのトリセツ	https://honto.jp/netstore/pd-book_29677571.html	世論社
978-4844337973	クリエイターが知っておくべき権利や法律を教わってきました。	https://honto.jp/netstore/pd-book_27070336.html	インプレス
978-4046538826	ネットを支えるオープンソース	https://honto.jp/netstore/pd-book_26420794.html	KADOKAWA
29862234	Software Design 2019年 10月号	https://honto.jp/netstore/pd-magazine_29862234.html	技術評論社
29405504	Software Design 2019年 01月号	https://honto.jp/netstore/pd-magazine_29405504.html	技術評論社
